,Coefficient,p_value,t_value,CI_Lower,CI_Upper,Absolute_t
AI_Flag,16.685982597522294,5.366210645256795e-41,13.40885332489673,14.247002608302546,19.12496258674204,13.40885332489673
C(Phase)[T.Test Execution],-6.223417391578923,0.0014289575614713959,-3.1887371293897733,-10.048653983153706,-2.3981808000041394,3.1887371293897733
C(Phase)[T.Defect Management],-4.6734614071037965,0.0016963868808411665,-3.1388043189330657,-7.59171151457622,-1.7552112996313736,3.1388043189330657
C(Phase)[T.Test Planning],-6.1441851560739575,0.0017139717169041338,-3.135780948688294,-9.984498563580285,-2.30387174856763,3.135780948688294
Test_Cases,0.04987401008704709,0.006217783138045618,2.7360698227303484,0.014147120837688383,0.0856008993364058,2.7360698227303484
C(Phase)[T.Test Design],3.0770062663032567,0.009140891550707467,2.6067393413236752,0.7634563971030408,5.390556135503473,2.6067393413236752
C(Application)[T.Customer Web Portal],2.5625375395843752,0.03868080283741941,2.067566522230921,0.13336235580457556,4.991712723364175,2.067566522230921
Intercept,-1699.9765182418748,0.053279172016648675,-1.9326512696104765,-3423.977533173768,24.024496690018168,1.9326512696104765
Year,0.8376595764558421,0.05399294131761817,1.926893198451638,-0.014376541829170697,1.689695694740855,1.926893198451638
Baseline,-0.07497007644122101,0.16794756921294418,-1.3788287208037553,-0.18153780855036478,0.03159765566792276,1.3788287208037553
User_Stories,0.1102362619376208,0.21415715027061955,1.2422152615348687,-0.06369422328367645,0.28416674715891804,1.2422152615348687
C(Complexity)[T.Low],-0.9032381383302821,0.3248762229375345,-0.9844867910323367,-2.7014483700125194,0.8949720933519549,0.9844867910323367
C(Application)[T.Enterprise Data Platform],-1.3239848201481852,0.33963787866723905,-0.9548810009557464,-4.04156173389018,1.3935920935938095,0.9548810009557464
C(Application)[T.Mobile Service App],1.1675100933831377,0.3427883307263756,0.9486702867679225,-1.2445795088052112,3.5795996955714866,0.9486702867679225
C(Application)[T.CRM Sales & Service],1.0670873798419436,0.3558405575758625,0.9233198285887768,-1.1980571216511593,3.3322318813350464,0.9233198285887768
Sprint_Number,0.060066945031676304,0.37421246824341836,0.8886104587324408,-0.07241973432990514,0.19255362439325777,0.8886104587324408
C(Application)[T.ERP Operations],-0.9193821506522585,0.5176814269210213,-0.6469235444676759,-3.704805434001998,1.866041132697481,0.6469235444676759
C(Complexity)[T.Medium],-0.43481212827243293,0.5362799958213258,-0.6184481054327293,-1.8128034325854787,0.943179176040613,0.6184481054327293
C(Application)[T.Billing & Payments],-0.5873447827299769,0.5953207290530143,-0.5311414983573836,-2.75470437375873,1.580014808298776,0.5311414983573836
C(Phase)[T.Regression Testing],0.20080326827009906,0.8660318139559837,0.1687010231537416,-2.1321237432552596,2.5337302797954577,0.1687010231537416
C(Application)[T.Legacy Service Platform],-0.2558098486628439,0.8790909370927507,-0.152121715430596,-3.5517106926062216,3.040090995280534,0.152121715430596
